! Original: https://adguardteam.github.io/HostlistsRegistry/assets/filter_47.txt
! Version: 1.0.20.18
! Last modified: 2025-07-20T06:10:55.233Z
! Transformed by: https://github.com/IgorKha/mikrotik-adlist
0.0.0.0 0077xj.com
0.0.0.0 0078n.com
0.0.0.0 0078v.com
0.0.0.0 007912.com
0.0.0.0 007913.com
0.0.0.0 007915.com
0.0.0.0 007916.com
0.0.0.0 007bets.online
0.0.0.0 007d88.com
0.0.0.0 007jitu.com
0.0.0.0 007k8.com
0.0.0.0 007onlinecasino.club
0.0.0.0 007onlinecasino.com
0.0.0.0 007p6.com
0.0.0.0 007pg88.com
0.0.0.0 007sportsbetting.com
0.0.0.0 007vip4.com
0.0.0.0 007vip5.com
0.0.0.0 007vip9.sbs
0.0.0.0 007vn.cc
0.0.0.0 007vn.co
0.0.0.0 007vn.net
0.0.0.0 007vn.org
0.0.0.0 007vn.vip
0.0.0.0 007win.com
0.0.0.0 007win.org
0.0.0.0 007win.shop
0.0.0.0 007win0.com
0.0.0.0 007win04.com
0.0.0.0 007win06.com
0.0.0.0 007win07.com
0.0.0.0 007win10.com
0.0.0.0 007win2.com
0.0.0.0 007win22.com
0.0.0.0 007win33.com
0.0.0.0 007win44.com
0.0.0.0 007win6.com
0.0.0.0 007win77.com
0.0.0.0 007yb.com
0.0.0.0 008-122.vip
0.0.0.0 008-133.vip
0.0.0.0 008-137.vip
0.0.0.0 008-142.vip
0.0.0.0 008-144.vip
0.0.0.0 008-146.vip
0.0.0.0 008-152.vip
0.0.0.0 008-153.vip
0.0.0.0 008-161.vip
0.0.0.0 008-163.vip
0.0.0.0 008-167.vip
0.0.0.0 008-169.vip
0.0.0.0 00800.vip
0.0.0.0 00803.app
0.0.0.0 00808.vip
0.0.0.0 0080a.com
0.0.0.0 0080app.com
0.0.0.0 0080c.com
0.0.0.0 0080dd.com
0.0.0.0 0080ee.com
0.0.0.0 0080kk.com
0.0.0.0 0080pj.com
0.0.0.0 0080y.com
0.0.0.0 0081004.com
0.0.0.0 008138.app
0.0.0.0 0081n.com
0.0.0.0 0081t.com
0.0.0.0 0081v.com
0.0.0.0 008239.cc
0.0.0.0 0082v.com
0.0.0.0 0082x.com
0.0.0.0 008389.com
0.0.0.0 0084v.com
0.0.0.0 0085002.com
0.0.0.0 0085006.com
0.0.0.0 0085008.com
0.0.0.0 0085009.com
0.0.0.0 008502.com
0.0.0.0 00853yurenmatou.com
0.0.0.0 0085521.com
0.0.0.0 0085881.com
0.0.0.0 0085ee.com
0.0.0.0 0085ll.com
0.0.0.0 0085pp.com
0.0.0.0 0085qq.com
0.0.0.0 0085uu.com
0.0.0.0 0085vip.com
0.0.0.0 0085vip3.com
0.0.0.0 0085vip8.com
0.0.0.0 0085vv.com
0.0.0.0 0085ww.com
0.0.0.0 0085zz.com
0.0.0.0 0086t.com
0.0.0.0 00882005.com
0.0.0.0 00882007.com
0.0.0.0 00882023.com
0.0.0.0 00882277.com
0.0.0.0 0088304.com
0.0.0.0 00884118.com
0.0.0.0 00885003.com
0.0.0.0 0088502.com
0.0.0.0 0088540.com
0.0.0.0 0088696.com
0.0.0.0 00887076.com
0.0.0.0 00888076.com
0.0.0.0 00888449.com
0.0.0.0 0088bets.org
0.0.0.0 0088betslot.com
0.0.0.0 0088n.com
0.0.0.0 0088new.com
0.0.0.0 0088pjdc.com
0.0.0.0 0088vn.com
0.0.0.0 0088wb.com
0.0.0.0 008901.com
0.0.0.0 008902.com
0.0.0.0 008905.com
0.0.0.0 008906.com
0.0.0.0 008907.com
0.0.0.0 008938.com
0.0.0.0 0089bet.com
0.0.0.0 0089n.com
0.0.0.0 008a103.com
0.0.0.0 008a104.com
0.0.0.0 008a105.com
0.0.0.0 008a106.com
0.0.0.0 008a109.com
0.0.0.0 008a111.com
0.0.0.0 008a112.com
0.0.0.0 008a114.com
0.0.0.0 008a115.com
0.0.0.0 008a117.com
0.0.0.0 008a118.com
0.0.0.0 008a129.com
0.0.0.0 008a77.com
0.0.0.0 008a81.com
0.0.0.0 008a83.com
0.0.0.0 008a85.com
0.0.0.0 008a86.com
0.0.0.0 008a87.com
0.0.0.0 008a89.com
0.0.0.0 008a93.com
0.0.0.0 008a96.com
0.0.0.0 008banca.com
0.0.0.0 008fs.com
0.0.0.0 008i9.com
0.0.0.0 008nohu.com
0.0.0.0 008p6.com
0.0.0.0 008pxj.com
0.0.0.0 008u1.com
0.0.0.0 008u10.com
0.0.0.0 008u3.com
0.0.0.0 008u4.com
0.0.0.0 008u8.com
0.0.0.0 008u9.com
0.0.0.0 008win1.com
0.0.0.0 008win11.com
0.0.0.0 008win22.com
0.0.0.0 008win3.com
0.0.0.0 008win33.com
0.0.0.0 008win4.com
0.0.0.0 008win44.com
0.0.0.0 008win5.com
0.0.0.0 008win55.com
0.0.0.0 008win66.com
0.0.0.0 008win77.com
0.0.0.0 008win888.com
0.0.0.0 008win999.com
0.0.0.0 008xpj.com
0.0.0.0 008yd.com
0.0.0.0 009.chat
0.0.0.0 009.com
0.0.0.0 00900903.com
0.0.0.0 00900904.com
0.0.0.0 00900908.com
0.0.0.0 00900986.com
0.0.0.0 009015.com
0.0.0.0 009017.com
0.0.0.0 009024.com
0.0.0.0 009026.com
0.0.0.0 009028.com
0.0.0.0 009041.com
0.0.0.0 009043.com
0.0.0.0 009047.com
0.0.0.0 009054.com
0.0.0.0 009064.com
0.0.0.0 009074.com
0.0.0.0 009084.com
0.0.0.0 0091004.com
0.0.0.0 009109.com
0.0.0.0 009129.com
0.0.0.0 009131.com
0.0.0.0 009146.com
0.0.0.0 009160.com
0.0.0.0 009170.com
0.0.0.0 009180.com
0.0.0.0 009189.com
0.0.0.0 0091n.com
0.0.0.0 0091s.com
0.0.0.0 0093v.com
0.0.0.0 00956.net
0.0.0.0 0095n.com
0.0.0.0 009666.com
0.0.0.0 0096n.com
0.0.0.0 0097v.com
0.0.0.0 009881.com
0.0.0.0 009883.com
0.0.0.0 009889.com
0.0.0.0 00990.vip
0.0.0.0 009900app.com
0.0.0.0 009900dd.com
0.0.0.0 009900ee.com
0.0.0.0 009900hg.com
0.0.0.0 0099153.com
0.0.0.0 00992.com
0.0.0.0 00992003.com
0.0.0.0 00992005.com
0.0.0.0 00992007.com
0.0.0.0 00992017.com
0.0.0.0 009944.com
0.0.0.0 00994688.com
0.0.0.0 0099502.com
0.0.0.0 00995076.com
0.0.0.0 0099540.com
0.0.0.0 00997076.com
0.0.0.0 00998.vip
0.0.0.0 00998.xyz
0.0.0.0 00998076.com
0.0.0.0 0099bets.com
0.0.0.0 0099eee.com
0.0.0.0 0099vn.com
0.0.0.0 009bet10.vip
0.0.0.0 009betslots.com
0.0.0.0 009c99.com
0.0.0.0 009casino.bz
0.0.0.0 009casino.co
0.0.0.0 009casino.com
0.0.0.0 009casino.cyou
0.0.0.0 009casino.help
0.0.0.0 009casino.io
0.0.0.0 009casinoz.site
0.0.0.0 009game.link
0.0.0.0 009kyc.com
0.0.0.0 009mgm.com
0.0.0.0 009nohu.com
0.0.0.0 009p6.com
0.0.0.0 009sfym.com
0.0.0.0 009songbai.com
0.0.0.0 009uni.com
0.0.0.0 009yd.com
0.0.0.0 00bestpg.com
0.0.0.0 00betslot.com
0.0.0.0 00boi.bet
0.0.0.0 00bs.com
0.0.0.0 00carlospin30.com
0.0.0.0 00casino.net
0.0.0.0 00d88.com
0.0.0.0 00ff9980.com
0.0.0.0 00fun.vip
0.0.0.0 00go99.com
0.0.0.0 00hh145.com
0.0.0.0 00hi88.com
0.0.0.0 00ii9980.com
0.0.0.0 00iplwin.com
0.0.0.0 00jl777.com
0.0.0.0 00ll145.com
0.0.0.0 00ll9980.com
0.0.0.0 00nohu.com
0.0.0.0 00oo9980.com
0.0.0.0 00pg88.com
0.0.0.0 00phpwin.com
0.0.0.0 00rr88.com
0.0.0.0 00rr9980.com
0.0.0.0 00slot365.com
0.0.0.0 00uu5357.com
0.0.0.0 00uxiw7.com
0.0.0.0 00vipj88.com
0.0.0.0 00w66.com
0.0.0.0 00win33.com
0.0.0.0 00xwin.com
0.0.0.0 00xx9980.com
0.0.0.0 00yabo.com
0.0.0.0 00yb.com
0.0.0.0 00yeu88.com
0.0.0.0 00yy8331.com
0.0.0.0 00zun.com
0.0.0.0 00zz9980.com
0.0.0.0 01-casino.com
0.0.0.0 01000.com
0.0.0.0 010033.cc
0.0.0.0 010044.cc
0.0.0.0 010055.cc
0.0.0.0 010077.cc
0.0.0.0 0100n.com
0.0.0.0 0101076.com
0.0.0.0 0101304.com
0.0.0.0 01016018.com
0.0.0.0 0101650.com
0.0.0.0 01017076.com
0.0.0.0 01018177.com
0.0.0.0 010183.xyz
0.0.0.0 010185.xyz
0.0.0.0 0101vn.com
0.0.0.0 010200.com
0.0.0.0 0102138.com
0.0.0.0 010232.xyz
0.0.0.0 010281.cc
0.0.0.0 0102c.com
0.0.0.0 010348.bid
0.0.0.0 0105.app
0.0.0.0 0109t.com
0.0.0.0 010nohu.com
0.0.0.0 010p6.com
0.0.0.0 010pj8.com
0.0.0.0 010saibo.com
0.0.0.0 010wanbo.com
0.0.0.0 010wns666.com
0.0.0.0 010wns888.com
0.0.0.0 010xin888.com
0.0.0.0 0110n.com
0.0.0.0 0110v.com
0.0.0.0 0111hui.com
0.0.0.0 0112003.com
0.0.0.0 0112n.com
0.0.0.0 0112t.com
0.0.0.0 011317.com
0.0.0.0 011351.com
0.0.0.0 011369.cc
0.0.0.0 011397.com
0.0.0.0 0113s.com
0.0.0.0 0113t.com
0.0.0.0 0113v.com
0.0.0.0 011432.com
0.0.0.0 0114t.com
0.0.0.0 011502.cc
0.0.0.0 011517.com
0.0.0.0 01155.com
0.0.0.0 0115s.com
0.0.0.0 0115v.com
0.0.0.0 01166a.com
0.0.0.0 01166b.com
0.0.0.0 01166c.com
0.0.0.0 01166d.com
0.0.0.0 01166f.com
0.0.0.0 01166h.com
0.0.0.0 01166j.com
0.0.0.0 01166k.com
0.0.0.0 01166m.com
0.0.0.0 01166n.com
0.0.0.0 01166p.com
0.0.0.0 01166q.com
0.0.0.0 01166r.com
0.0.0.0 01166u.com
0.0.0.0 01166v.com
0.0.0.0 01166w.com
0.0.0.0 01166x.com
0.0.0.0 01166y.com
0.0.0.0 01166z.com
0.0.0.0 0117v.com
0.0.0.0 01185.vip
0.0.0.0 011869.com
0.0.0.0 011880.com
0.0.0.0 0118t.com
0.0.0.0 0118v.com
0.0.0.0 0119s.com
0.0.0.0 0119t.com
0.0.0.0 011ks.com
0.0.0.0 011nohu.com
0.0.0.0 011p6.com
0.0.0.0 012.vip
0.0.0.0 0122003.com
0.0.0.0 012228.net
0.0.0.0 0122n.com
0.0.0.0 01232007.com
0.0.0.0 0123656.com
0.0.0.0 0123win.com
0.0.0.0 01266e.com
0.0.0.0 012702.com
0.0.0.0 012a2.com
0.0.0.0 012a5.com
0.0.0.0 012a7.com
0.0.0.0 012aah.com
0.0.0.0 012aayy.com
0.0.0.0 012aee.com
0.0.0.0 012ajj.com
0.0.0.0 012akk.com
0.0.0.0 012all.com
0.0.0.0 012amm.com
0.0.0.0 012b6.com
0.0.0.0 012b8.com
0.0.0.0 012bg.com
0.0.0.0 012c1.com
0.0.0.0 012c2.com
0.0.0.0 012c5.com
0.0.0.0 012cpw.com
0.0.0.0 012dd.com
0.0.0.0 012dddd.com
0.0.0.0 012ff.com
0.0.0.0 012ffff.com
0.0.0.0 012gggg.com
0.0.0.0 012jjjj.com
0.0.0.0 012kkkk.com
0.0.0.0 012nnnn.com
0.0.0.0 012nohu.com
0.0.0.0 012p6.com
0.0.0.0 012pxj.com
0.0.0.0 012rr.com
0.0.0.0 012tttt.com
0.0.0.0 012uu.com
0.0.0.0 012uuuu.com
0.0.0.0 012vv.com
0.0.0.0 012vvvv.com
0.0.0.0 012wwww.com
0.0.0.0 012xxxx.com
0.0.0.0 012yyyy.com
0.0.0.0 013.app
0.0.0.0 013123.com
0.0.0.0 0133win.com
0.0.0.0 0134000.com
0.0.0.0 013576.com
0.0.0.0 0136358.com
0.0.0.0 01371188.com
0.0.0.0 01372233.com
0.0.0.0 013806.app
0.0.0.0 013833.com
0.0.0.0 0139.com
0.0.0.0 013958.com
0.0.0.0 013bet.co
0.0.0.0 013bet.com
0.0.0.0 013bet.net
0.0.0.0 013bet.win
0.0.0.0 013bet8.com
0.0.0.0 013nohu.com
0.0.0.0 013p6.com
0.0.0.0 014060.com
0.0.0.0 01427.com
0.0.0.0 0144t.com
0.0.0.0 0144v.com
0.0.0.0 01472.com
0.0.0.0 014894.com
0.0.0.0 014df.com
0.0.0.0 014nohu.com
0.0.0.0 014p6.com
0.0.0.0 014vip.com
0.0.0.0 015108.com
0.0.0.0 01513c.top
0.0.0.0 015160.com
0.0.0.0 015180.com
0.0.0.0 015208.com
0.0.0.0 015258.com
0.0.0.0 0152ii.com
0.0.0.0 015327.com
0.0.0.0 015340.top
0.0.0.0 015420.me
0.0.0.0 01548.com
0.0.0.0 01548g.com
0.0.0.0 015526.com
0.0.0.0 0155s.com
0.0.0.0 0155x.com
0.0.0.0 015621.com
0.0.0.0 015625.com
0.0.0.0 015631.com
0.0.0.0 015668.com
0.0.0.0 015nohu.com
0.0.0.0 015p6.com
0.0.0.0 015win.app
0.0.0.0 015win.com
0.0.0.0 016066.com
0.0.0.0 016079.cc
0.0.0.0 01630163h.com
0.0.0.0 01630163s.com
0.0.0.0 016399.net
0.0.0.0 0163p.com
0.0.0.0 0164677.com
0.0.0.0 016528x.com
0.0.0.0 016558.net
0.0.0.0 016565.com
0.0.0.0 01660166h.com
0.0.0.0 01660166i.com
0.0.0.0 01660166j.com
0.0.0.0 01660166l.com
0.0.0.0 01660166o.com
0.0.0.0 01660166q.com
0.0.0.0 01660166u.com
0.0.0.0 01660166x.com
0.0.0.0 01660166z.com
0.0.0.0 016659.com
0.0.0.0 016679.com
0.0.0.0 016686.app
0.0.0.0 016688.net
0.0.0.0 016699.net
0.0.0.0 0166jj.com
0.0.0.0 01677.com
0.0.0.0 016788.net
0.0.0.0 01678xpj.top
0.0.0.0 0167xxx.com
0.0.0.0 01681680.com
0.0.0.0 016881.net
0.0.0.0 016882.net
0.0.0.0 016883.net
0.0.0.0 016885.net
0.0.0.0 016887.net
0.0.0.0 016899.net
0.0.0.0 0169.vip
0.0.0.0 016955.net
0.0.0.0 016977.net
0.0.0.0 016995.com
0.0.0.0 016996.com
0.0.0.0 016nohu.com
0.0.0.0 016p6.com
0.0.0.0 01716.vip
0.0.0.0 017723.com
0.0.0.0 01773.pictures
0.0.0.0 017755.com
0.0.0.0 0178888.com
0.0.0.0 01789win.com
0.0.0.0 017979.com
0.0.0.0 017bet.co
0.0.0.0 017bet.win
0.0.0.0 017brl333.com
0.0.0.0 017nohu.com
0.0.0.0 017p6.com
0.0.0.0 017zl.com
0.0.0.0 01802.com
0.0.0.0 0180c.com
0.0.0.0 01811su.com
0.0.0.0 0182000.com
0.0.0.0 01835.vip
0.0.0.0 018389.com
0.0.0.0 0185666.com
0.0.0.0 018789.com
0.0.0.0 01888.xyz
0.0.0.0 0188n.com
0.0.0.0 018nohu.com
0.0.0.0 018p6.com
0.0.0.0 0191146.com
0.0.0.0 019312.com
0.0.0.0 019393.app
0.0.0.0 0198.pro
